comparison,feature,category,count_A,count_B,prevalence_A,prevalence_B,default_rate_A,default_rate_B,base_rate_A,base_rate_B,risk_diff_A,risk_diff_B,delta_abs_risk_difference,rare_flag
cross_segment,zip_code,132xx,57,30,0.0007068978346603169,0.0009145226191927813,0.19298245614035087,0.36666666666666664,0.1636406478656646,0.13196561394951836,0.02934180827468627,0.23470105271714828,0.205359244442462,True
cross_segment,zip_code,020xx,111,47,0.0013765905201279856,0.0014327521034020242,0.12612612612612611,0.2553191489361702,0.1636406478656646,0.13196561394951836,-0.03751452173953848,0.12335353498665183,0.1608680567261903,True
cross_segment,zip_code,317xx,68,32,0.0008433167150333606,0.0009754907938056335,0.16176470588235295,0.125,0.1636406478656646,0.13196561394951836,-0.0018759419833116464,-0.006965613949518362,0.005089671966206716,True
cross_segment,zip_code,624xx,16,8,0.00019842746236079073,0.00024387269845140838,0.125,0.0,0.1636406478656646,0.13196561394951836,-0.038640647865664596,-0.13196561394951836,0.09332496608385377,True
cross_segment,zip_code,285xx,132,31,0.0016370265644765237,0.0009450067064992074,0.23484848484848486,0.12903225806451613,0.1636406478656646,0.13196561394951836,0.07120783698282027,-0.0029333558850022368,0.0741411928678225,True
cross_segment,zip_code,613xx,26,10,0.00032244462633628494,0.00030484087306426044,0.07692307692307693,0.1,0.1636406478656646,0.13196561394951836,-0.08671757094258767,-0.03196561394951836,0.05475195699306931,True
cross_segment,zip_code,491xx,15,9,0.0001860257459632413,0.0002743567857578344,0.2,0.0,0.1636406478656646,0.13196561394951836,0.036359352134335415,-0.13196561394951836,0.16832496608385378,True
cross_segment,zip_code,358xx,50,18,0.0006200858198774711,0.0005487135715156688,0.16,0.2222222222222222,0.1636406478656646,0.13196561394951836,-0.0036406478656645924,0.09025660827270385,0.09389725613836844,True
cross_segment,zip_code,650xx,21,17,0.0002604360443485378,0.0005182294842092427,0.23809523809523808,0.11764705882352941,0.1636406478656646,0.13196561394951836,0.07445459022957349,-0.014318555125988952,0.08877314535556244,True
cross_segment,zip_code,384xx,29,7,0.0003596497755289332,0.00021338861114498232,0.13793103448275862,0.0,0.1636406478656646,0.13196561394951836,-0.025709613382905977,-0.13196561394951836,0.10625600056661239,True
cross_segment,zip_code,843xx,31,18,0.00038445320832403206,0.0005487135715156688,0.16129032258064516,0.05555555555555555,0.1636406478656646,0.13196561394951836,-0.002350325285019439,-0.07641005839396281,0.07405973310894337,True
cross_segment,zip_code,401xx,34,8,0.0004216583575166803,0.00024387269845140838,0.17647058823529413,0.0,0.1636406478656646,0.13196561394951836,0.012829940369629533,-0.13196561394951836,0.1447955543191479,True
cross_segment,zip_code,749xx,16,8,0.00019842746236079073,0.00024387269845140838,0.25,0.125,0.1636406478656646,0.13196561394951836,0.0863593521343354,-0.006965613949518362,0.09332496608385377,True
cross_segment,zip_code,445xx,23,15,0.0002852394771436367,0.00045726130959639066,0.21739130434782608,0.13333333333333333,0.1636406478656646,0.13196561394951836,0.053750656482161485,0.0013677193838149693,0.052382937098346516,True
cross_segment,zip_code,242xx,42,12,0.0005208720886970756,0.00036580904767711256,0.2619047619047619,0.25,0.1636406478656646,0.13196561394951836,0.09826411403909732,0.11803438605048164,0.019770272011384316,True
cross_segment,zip_code,548xx,29,22,0.0003596497755289332,0.000670649920741373,0.20689655172413793,0.18181818181818182,0.1636406478656646,0.13196561394951836,0.04325590385847333,0.04985256786866346,0.006596664010190129,True
cross_segment,zip_code,567xx,25,8,0.00031004290993873554,0.00024387269845140838,0.12,0.125,0.1636406478656646,0.13196561394951836,-0.0436406478656646,-0.006965613949518362,0.03667503391614624,True
cross_segment,zip_code,224xx,89,26,0.0011037527593818985,0.0007925862699670772,0.14606741573033707,0.15384615384615385,0.1636406478656646,0.13196561394951836,-0.01757323213532752,0.021880539896635492,0.039453772031963014,True
cross_segment,zip_code,355xx,25,10,0.00031004290993873554,0.00030484087306426044,0.16,0.3,0.1636406478656646,0.13196561394951836,-0.0036406478656645924,0.16803438605048163,0.17167503391614622,True
cross_segment,zip_code,795xx,14,7,0.0001736240295656919,0.00021338861114498232,0.07142857142857142,0.14285714285714285,0.1636406478656646,0.13196561394951836,-0.09221207643709317,0.010891528907624487,0.10310360534471766,True
cross_segment,zip_code,383xx,27,23,0.00033484634273383434,0.000701134008047799,0.4074074074074074,0.17391304347826086,0.1636406478656646,0.13196561394951836,0.2437667595417428,0.0419474295287425,0.2018193300130003,True
cross_segment,zip_code,949xx,121,60,0.00150060768410348,0.0018290452383855627,0.09917355371900827,0.1,0.1636406478656646,0.13196561394951836,-0.06446709414665633,-0.03196561394951836,0.03250148019713797,True
cross_segment,zip_code,223xx,122,68,0.0015130094005010293,0.002072917936836971,0.19672131147540983,0.14705882352941177,0.1636406478656646,0.13196561394951836,0.03308066360974524,0.015093209579893407,0.01798745402985183,True
cross_segment,zip_code,278xx,90,26,0.0011161544757794478,0.0007925862699670772,0.17777777777777778,0.07692307692307693,0.1636406478656646,0.13196561394951836,0.014137129912113189,-0.055042537026441435,0.06917966693855462,True
cross_segment,zip_code,487xx,30,10,0.0003720514919264826,0.00030484087306426044,0.2,0.0,0.1636406478656646,0.13196561394951836,0.036359352134335415,-0.13196561394951836,0.16832496608385378,True
cross_segment,zip_code,228xx,36,20,0.0004464617903117792,0.0006096817461285209,0.25,0.15,0.1636406478656646,0.13196561394951836,0.0863593521343354,0.018034386050481632,0.06832496608385377,True
cross_segment,zip_code,427xx,27,10,0.00033484634273383434,0.00030484087306426044,0.14814814814814814,0.2,0.1636406478656646,0.13196561394951836,-0.015492499717516456,0.06803438605048165,0.0835268857679981,True
cross_segment,zip_code,406xx,8,4,9.921373118039536e-05,0.00012193634922570419,0.125,0.25,0.1636406478656646,0.13196561394951836,-0.038640647865664596,0.11803438605048164,0.15667503391614623,True
cross_segment,zip_code,198xx,46,20,0.0005704789542872734,0.0006096817461285209,0.17391304347826086,0.1,0.1636406478656646,0.13196561394951836,0.010272395612596269,-0.03196561394951836,0.042238009562114626,True
cross_segment,zip_code,486xx,58,30,0.0007192995510578664,0.0009145226191927813,0.25862068965517243,0.1,0.1636406478656646,0.13196561394951836,0.09498004178950784,-0.03196561394951836,0.1269456557390262,True
cross_segment,zip_code,451xx,77,36,0.0009549321626113054,0.0010974271430313376,0.15584415584415584,0.08333333333333333,0.1636406478656646,0.13196561394951836,-0.007796492021508755,-0.048632280616185034,0.04083578859467628,True
cross_segment,zip_code,988xx,53,28,0.0006572909690701193,0.0008535544445799293,0.1509433962264151,0.07142857142857142,0.1636406478656646,0.13196561394951836,-0.012697251639249507,-0.06053704252094694,0.04783979088169743,True
cross_segment,zip_code,758xx,13,10,0.00016122231316814247,0.00030484087306426044,0.07692307692307693,0.0,0.1636406478656646,0.13196561394951836,-0.08671757094258767,-0.13196561394951836,0.045248043006930694,True
cross_segment,zip_code,612xx,43,23,0.0005332738050946251,0.000701134008047799,0.06976744186046512,0.08695652173913043,0.1636406478656646,0.13196561394951836,-0.09387320600519948,-0.04500909221038793,0.04886411379481155,True
cross_segment,zip_code,710xx,24,9,0.0002976411935411861,0.0002743567857578344,0.3333333333333333,0.2222222222222222,0.1636406478656646,0.13196561394951836,0.16969268546766872,0.09025660827270385,0.07943607719496487,True
cross_segment,zip_code,597xx,44,13,0.0005456755214921746,0.0003962931349835386,0.20454545454545456,0.0,0.1636406478656646,0.13196561394951836,0.04090480667978996,-0.13196561394951836,0.17287042062930832,True
cross_segment,zip_code,454xx,71,34,0.0008805218642260089,0.0010364589684184855,0.16901408450704225,0.08823529411764706,0.1636406478656646,0.13196561394951836,0.005373436641377655,-0.0437303198318713,0.04910375647324895,True
cross_segment,zip_code,241xx,46,16,0.0005704789542872734,0.00048774539690281675,0.06521739130434782,0.0625,0.1636406478656646,0.13196561394951836,-0.09842325656131677,-0.06946561394951836,0.02895764261179841,True
cross_segment,zip_code,420xx,20,11,0.0002480343279509884,0.0003353249603706865,0.2,0.18181818181818182,0.1636406478656646,0.13196561394951836,0.036359352134335415,0.04985256786866346,0.013493215734328046,True
cross_segment,zip_code,116xx,33,18,0.0004092566411191309,0.0005487135715156688,0.24242424242424243,0.2222222222222222,0.1636406478656646,0.13196561394951836,0.07878359455857784,0.09025660827270385,0.011473013714126012,True
cross_segment,zip_code,994xx,2,0,2.480343279509884e-05,0.0,0.0,,0.1636406478656646,0.13196561394951836,-0.1636406478656646,,,True
cross_segment,zip_code,470xx,22,13,0.0002728377607460873,0.0003962931349835386,0.045454545454545456,0.07692307692307693,0.1636406478656646,0.13196561394951836,-0.11818610241111914,-0.055042537026441435,0.0631435653846777,True
cross_segment,zip_code,720xx,97,33,0.0012029664905622939,0.0010059748811120596,0.20618556701030927,0.15151515151515152,0.1636406478656646,0.13196561394951836,0.04254491914464467,0.019549537565633157,0.022995381579011515,True
cross_segment,zip_code,258xx,9,13,0.0001116154475779448,0.0003962931349835386,0.0,0.15384615384615385,0.1636406478656646,0.13196561394951836,-0.1636406478656646,0.021880539896635492,0.1855211877623001,True
cross_segment,zip_code,903xx,44,14,0.0005456755214921746,0.00042677722228996463,0.11363636363636363,0.14285714285714285,0.1636406478656646,0.13196561394951836,-0.05000428422930096,0.010891528907624487,0.06089581313692545,True
cross_segment,zip_code,127xx,28,9,0.0003472480591313838,0.0002743567857578344,0.14285714285714285,0.0,0.1636406478656646,0.13196561394951836,-0.020783505008521747,-0.13196561394951836,0.11118210894099662,True
cross_segment,zip_code,717xx,15,5,0.0001860257459632413,0.00015242043653213022,0.2,0.2,0.1636406478656646,0.13196561394951836,0.036359352134335415,0.06803438605048165,0.031675033916146234,True
cross_segment,zip_code,262xx,19,3,0.000235632611553439,9.145226191927814e-05,0.0,0.0,0.1636406478656646,0.13196561394951836,-0.1636406478656646,-0.13196561394951836,0.031675033916146234,True
cross_segment,zip_code,472xx,38,24,0.000471265223106878,0.0007316180953542251,0.21052631578947367,0.08333333333333333,0.1636406478656646,0.13196561394951836,0.04688566792380908,-0.048632280616185034,0.09551794853999411,True
cross_segment,zip_code,436xx,64,24,0.0007937098494431629,0.0007316180953542251,0.234375,0.125,0.1636406478656646,0.13196561394951836,0.0707343521343354,-0.006965613949518362,0.07769996608385377,True
cross_segment,zip_code,299xx,36,17,0.0004464617903117792,0.0005182294842092427,0.16666666666666666,0.11764705882352941,0.1636406478656646,0.13196561394951836,0.0030260188010020617,-0.014318555125988952,0.017344573926991014,True
cross_segment,zip_code,816xx,63,30,0.0007813081330456135,0.0009145226191927813,0.12698412698412698,0.16666666666666666,0.1636406478656646,0.13196561394951836,-0.03665652088153762,0.034701052717148295,0.07135757359868591,True
cross_segment,zip_code,034xx,26,6,0.00032244462633628494,0.00018290452383855628,0.23076923076923078,0.0,0.1636406478656646,0.13196561394951836,0.06712858290356619,-0.13196561394951836,0.19909419685308455,True
cross_segment,zip_code,616xx,37,17,0.0004588635067093286,0.0005182294842092427,0.13513513513513514,0.17647058823529413,0.1636406478656646,0.13196561394951836,-0.028505512730529453,0.04450497428577577,0.07301048701630522,True
cross_segment,zip_code,246xx,14,4,0.0001736240295656919,0.00012193634922570419,0.42857142857142855,0.25,0.1636406478656646,0.13196561394951836,0.2649307807057639,0.11803438605048164,0.1468963946552823,True
cross_segment,zip_code,196xx,61,17,0.0007565047002505147,0.0005182294842092427,0.21311475409836064,0.17647058823529413,0.1636406478656646,0.13196561394951836,0.04947410623269605,0.04450497428577577,0.00496913194692028,True
cross_segment,zip_code,645xx,28,7,0.0003472480591313838,0.00021338861114498232,0.17857142857142858,0.14285714285714285,0.1636406478656646,0.13196561394951836,0.01493078070576398,0.010891528907624487,0.004039251798139493,True
cross_segment,zip_code,153xx,45,16,0.0005580772378897239,0.00048774539690281675,0.28888888888888886,0.25,0.1636406478656646,0.13196561394951836,0.12524824102322427,0.11803438605048164,0.007213854972742628,True
cross_segment,zip_code,409xx,6,0,7.441029838529652e-05,0.0,0.5,,0.1636406478656646,0.13196561394951836,0.33635935213433543,,,True
cross_segment,zip_code,361xx,43,20,0.0005332738050946251,0.0006096817461285209,0.20930232558139536,0.15,0.1636406478656646,0.13196561394951836,0.045661677715730764,0.018034386050481632,0.027627291665249132,True
cross_segment,zip_code,748xx,26,16,0.00032244462633628494,0.00048774539690281675,0.2692307692307692,0.1875,0.1636406478656646,0.13196561394951836,0.10559012136510462,0.05553438605048164,0.050055735314622984,True
cross_segment,zip_code,537xx,47,30,0.0005828806706848228,0.0009145226191927813,0.1276595744680851,0.1,0.1636406478656646,0.13196561394951836,-0.0359810733975795,-0.03196561394951836,0.004015459448061143,True
cross_segment,zip_code,767xx,29,6,0.0003596497755289332,0.00018290452383855628,0.20689655172413793,0.0,0.1636406478656646,0.13196561394951836,0.04325590385847333,-0.13196561394951836,0.1752215178079917,True
cross_segment,zip_code,757xx,56,21,0.0006944961182627676,0.000640165833434947,0.14285714285714285,0.047619047619047616,0.1636406478656646,0.13196561394951836,-0.020783505008521747,-0.08434656633047075,0.063563061321949,True
cross_segment,zip_code,542xx,13,9,0.00016122231316814247,0.0002743567857578344,0.23076923076923078,0.1111111111111111,0.1636406478656646,0.13196561394951836,0.06712858290356619,-0.020854502838407257,0.08798308574197344,True
cross_segment,zip_code,724xx,29,21,0.0003596497755289332,0.000640165833434947,0.20689655172413793,0.09523809523809523,0.1636406478656646,0.13196561394951836,0.04325590385847333,-0.03672751871142313,0.07998342256989646,True
cross_segment,zip_code,846xx,42,16,0.0005208720886970756,0.00048774539690281675,0.11904761904761904,0.125,0.1636406478656646,0.13196561394951836,-0.044593028818045555,-0.006965613949518362,0.03762741486852719,True
cross_segment,zip_code,316xx,42,8,0.0005208720886970756,0.00024387269845140838,0.11904761904761904,0.125,0.1636406478656646,0.13196561394951836,-0.044593028818045555,-0.006965613949518362,0.03762741486852719,True
cross_segment,zip_code,158xx,18,11,0.0002232308951558896,0.0003353249603706865,0.05555555555555555,0.2727272727272727,0.1636406478656646,0.13196561394951836,-0.10808509231010904,0.14076165877775434,0.2488467510878634,True
cross_segment,zip_code,915xx,39,22,0.00048366693950442743,0.000670649920741373,0.10256410256410256,0.22727272727272727,0.1636406478656646,0.13196561394951836,-0.061076545301562035,0.0953071133232089,0.15638365862477094,True
cross_segment,zip_code,324xx,67,28,0.0008309149986358112,0.0008535544445799293,0.208955223880597,0.17857142857142858,0.1636406478656646,0.13196561394951836,0.04531457601493241,0.04660581462191021,0.0012912386069778015,True
cross_segment,zip_code,897xx,21,15,0.0002604360443485378,0.00045726130959639066,0.23809523809523808,0.26666666666666666,0.1636406478656646,0.13196561394951836,0.07445459022957349,0.1347010527171483,0.060246462487574814,True
cross_segment,zip_code,263xx,22,7,0.0002728377607460873,0.00021338861114498232,0.18181818181818182,0.14285714285714285,0.1636406478656646,0.13196561394951836,0.018177533952517227,0.010891528907624487,0.0072860050448927405,True
cross_segment,zip_code,714xx,32,14,0.00039685492472158146,0.00042677722228996463,0.125,0.21428571428571427,0.1636406478656646,0.13196561394951836,-0.038640647865664596,0.08232010033619591,0.12096074820186051,True
cross_segment,zip_code,638xx,20,6,0.0002480343279509884,0.00018290452383855628,0.4,0.0,0.1636406478656646,0.13196561394951836,0.23635935213433543,-0.13196561394951836,0.3683249660838538,True
cross_segment,zip_code,138xx,22,14,0.0002728377607460873,0.00042677722228996463,0.22727272727272727,0.07142857142857142,0.1636406478656646,0.13196561394951836,0.06363207940706267,-0.06053704252094694,0.12416912192800961,True
cross_segment,zip_code,475xx,17,13,0.00021082917875834016,0.0003962931349835386,0.11764705882352941,0.15384615384615385,0.1636406478656646,0.13196561394951836,-0.045993589042135186,0.021880539896635492,0.06787412893877068,True
cross_segment,zip_code,404xx,28,11,0.0003472480591313838,0.0003353249603706865,0.14285714285714285,0.09090909090909091,0.1636406478656646,0.13196561394951836,-0.020783505008521747,-0.04105652304042745,0.020273018031905704,True
cross_segment,zip_code,215xx,26,5,0.00032244462633628494,0.00015242043653213022,0.19230769230769232,0.4,0.1636406478656646,0.13196561394951836,0.028667044442027723,0.2680343860504817,0.23936734160845397,True
cross_segment,zip_code,318xx,22,6,0.0002728377607460873,0.00018290452383855628,0.09090909090909091,0.3333333333333333,0.1636406478656646,0.13196561394951836,-0.07273155695657368,0.20136771938381495,0.27409927634038866,True
cross_segment,zip_code,374xx,40,17,0.0004960686559019768,0.0005182294842092427,0.175,0.17647058823529413,0.1636406478656646,0.13196561394951836,0.011359352134335393,0.04450497428577577,0.033145622151440374,True
cross_segment,zip_code,176xx,36,13,0.0004464617903117792,0.0003962931349835386,0.1388888888888889,0.07692307692307693,0.1636406478656646,0.13196561394951836,-0.0247517589767757,-0.055042537026441435,0.030290778049665734,True
cross_segment,zip_code,626xx,39,18,0.00048366693950442743,0.0005487135715156688,0.07692307692307693,0.05555555555555555,0.1636406478656646,0.13196561394951836,-0.08671757094258767,-0.07641005839396281,0.010307512548624859,True
cross_segment,zip_code,877xx,7,6,8.681201478284595e-05,0.00018290452383855628,0.42857142857142855,0.0,0.1636406478656646,0.13196561394951836,0.2649307807057639,-0.13196561394951836,0.39689639465528226,True
cross_segment,zip_code,235xx,38,17,0.000471265223106878,0.0005182294842092427,0.23684210526315788,0.058823529411764705,0.1636406478656646,0.13196561394951836,0.07320145739749329,-0.07314208453775366,0.14634354193524696,True
cross_segment,zip_code,713xx,21,17,0.0002604360443485378,0.0005182294842092427,0.09523809523809523,0.17647058823529413,0.1636406478656646,0.13196561394951836,-0.06840255262756936,0.04450497428577577,0.11290752691334513,True
cross_segment,zip_code,609xx,41,15,0.0005084703722995263,0.00045726130959639066,0.0975609756097561,0.13333333333333333,0.1636406478656646,0.13196561394951836,-0.0660796722559085,0.0013677193838149693,0.06744739163972346,True
cross_segment,zip_code,784xx,44,18,0.0005456755214921746,0.0005487135715156688,0.11363636363636363,0.16666666666666666,0.1636406478656646,0.13196561394951836,-0.05000428422930096,0.034701052717148295,0.08470533694644926,True
cross_segment,zip_code,625xx,31,18,0.00038445320832403206,0.0005487135715156688,0.1935483870967742,0.16666666666666666,0.1636406478656646,0.13196561394951836,0.029907739231109592,0.034701052717148295,0.004793313486038703,True
cross_segment,zip_code,434xx,36,17,0.0004464617903117792,0.0005182294842092427,0.2222222222222222,0.17647058823529413,0.1636406478656646,0.13196561394951836,0.058581574356557614,0.04450497428577577,0.014076600070781847,True
cross_segment,zip_code,737xx,13,8,0.00016122231316814247,0.00024387269845140838,0.15384615384615385,0.375,0.1636406478656646,0.13196561394951836,-0.009794494019510741,0.24303438605048164,0.2528288800699924,True
cross_segment,zip_code,611xx,39,22,0.00048366693950442743,0.000670649920741373,0.23076923076923078,0.22727272727272727,0.1636406478656646,0.13196561394951836,0.06712858290356619,0.0953071133232089,0.028178530419642717,True
cross_segment,zip_code,544xx,57,29,0.0007068978346603169,0.0008840385318863553,0.17543859649122806,0.13793103448275862,0.1636406478656646,0.13196561394951836,0.011797948625563465,0.0059654205332402566,0.005832528092323208,True
cross_segment,zip_code,924xx,48,12,0.0005952823870823722,0.00036580904767711256,0.20833333333333334,0.3333333333333333,0.1636406478656646,0.13196561394951836,0.04469268546766875,0.20136771938381495,0.1566750339161462,True
cross_segment,zip_code,881xx,17,7,0.00021082917875834016,0.00021338861114498232,0.17647058823529413,0.14285714285714285,0.1636406478656646,0.13196561394951836,0.012829940369629533,0.010891528907624487,0.0019384114620050463,True
cross_segment,zip_code,756xx,47,18,0.0005828806706848228,0.0005487135715156688,0.1702127659574468,0.1111111111111111,0.1636406478656646,0.13196561394951836,0.006572118091782209,-0.020854502838407257,0.027426620930189466,True
cross_segment,zip_code,565xx,33,17,0.0004092566411191309,0.0005182294842092427,0.12121212121212122,0.17647058823529413,0.1636406478656646,0.13196561394951836,-0.04242852665354338,0.04450497428577577,0.08693350093931915,True
cross_segment,zip_code,764xx,26,9,0.00032244462633628494,0.0002743567857578344,0.07692307692307693,0.0,0.1636406478656646,0.13196561394951836,-0.08671757094258767,-0.13196561394951836,0.045248043006930694,True
cross_segment,zip_code,615xx,41,20,0.0005084703722995263,0.0006096817461285209,0.0975609756097561,0.15,0.1636406478656646,0.13196561394951836,-0.0660796722559085,0.018034386050481632,0.08411405830639013,True
cross_segment,zip_code,955xx,30,11,0.0003720514919264826,0.0003353249603706865,0.16666666666666666,0.09090909090909091,0.1636406478656646,0.13196561394951836,0.0030260188010020617,-0.04105652304042745,0.04408254184142951,True
cross_segment,zip_code,495xx,74,38,0.0009177270134186572,0.0011583953176441898,0.13513513513513514,0.13157894736842105,0.1636406478656646,0.13196561394951836,-0.028505512730529453,-0.0003866665810973169,0.028118846149432136,True
cross_segment,zip_code,421xx,41,15,0.0005084703722995263,0.00045726130959639066,0.0975609756097561,0.2,0.1636406478656646,0.13196561394951836,-0.0660796722559085,0.06803438605048165,0.13411405830639014,True
cross_segment,zip_code,627xx,35,12,0.0004340600739142297,0.00036580904767711256,0.17142857142857143,0.08333333333333333,0.1636406478656646,0.13196561394951836,0.007787923562906834,-0.048632280616185034,0.05642020417909187,True
cross_segment,zip_code,250xx,16,2,0.00019842746236079073,6.0968174612852094e-05,0.1875,0.0,0.1636406478656646,0.13196561394951836,0.023859352134335404,-0.13196561394951836,0.15582496608385377,True
cross_segment,zip_code,634xx,14,4,0.0001736240295656919,0.00012193634922570419,0.21428571428571427,0.0,0.1636406478656646,0.13196561394951836,0.05064506642004968,-0.13196561394951836,0.18261068036956804,True
cross_segment,zip_code,546xx,37,23,0.0004588635067093286,0.000701134008047799,0.10810810810810811,0.08695652173913043,0.1636406478656646,0.13196561394951836,-0.05553253975755648,-0.04500909221038793,0.010523447547168552,True
cross_segment,zip_code,173xx,84,29,0.0010417441773941513,0.0008840385318863553,0.15476190476190477,0.10344827586206896,0.1636406478656646,0.13196561394951836,-0.008878743103759829,-0.028517338087449398,0.01963859498368957,True
cross_segment,zip_code,260xx,31,13,0.00038445320832403206,0.0003962931349835386,0.06451612903225806,0.07692307692307693,0.1636406478656646,0.13196561394951836,-0.09912451883340653,-0.055042537026441435,0.0440819818069651,True
cross_segment,zip_code,485xx,23,10,0.0002852394771436367,0.00030484087306426044,0.17391304347826086,0.4,0.1636406478656646,0.13196561394951836,0.010272395612596269,0.2680343860504817,0.2577619904378854,True
cross_segment,zip_code,653xx,24,10,0.0002976411935411861,0.00030484087306426044,0.25,0.1,0.1636406478656646,0.13196561394951836,0.0863593521343354,-0.03196561394951836,0.11832496608385376,True
cross_segment,zip_code,081xx,31,17,0.00038445320832403206,0.0005182294842092427,0.22580645161290322,0.17647058823529413,0.1636406478656646,0.13196561394951836,0.062165803747238624,0.04450497428577577,0.017660829461462857,True
cross_segment,zip_code,149xx,8,3,9.921373118039536e-05,9.145226191927814e-05,0.0,0.0,0.1636406478656646,0.13196561394951836,-0.1636406478656646,-0.13196561394951836,0.031675033916146234,True
cross_segment,zip_code,279xx,45,12,0.0005580772378897239,0.00036580904767711256,0.15555555555555556,0.16666666666666666,0.1636406478656646,0.13196561394951836,-0.008085092310109038,0.034701052717148295,0.04278614502725733,True
cross_segment,zip_code,011xx,37,10,0.0004588635067093286,0.00030484087306426044,0.2702702702702703,0.2,0.1636406478656646,0.13196561394951836,0.10662962240460569,0.06803438605048165,0.03859523635412404,True
cross_segment,zip_code,779xx,21,8,0.0002604360443485378,0.00024387269845140838,0.14285714285714285,0.0,0.1636406478656646,0.13196561394951836,-0.020783505008521747,-0.13196561394951836,0.11118210894099662,True
cross_segment,zip_code,978xx,40,20,0.0004960686559019768,0.0006096817461285209,0.15,0.05,0.1636406478656646,0.13196561394951836,-0.013640647865664601,-0.08196561394951836,0.06832496608385376,True
cross_segment,zip_code,075xx,51,19,0.0006324875362750204,0.0005791976588220949,0.19607843137254902,0.10526315789473684,0.1636406478656646,0.13196561394951836,0.03243778350688442,-0.026702456054781526,0.05914023956166595,True
cross_segment,zip_code,558xx,28,18,0.0003472480591313838,0.0005487135715156688,0.14285714285714285,0.16666666666666666,0.1636406478656646,0.13196561394951836,-0.020783505008521747,0.034701052717148295,0.05548455772567004,True
cross_segment,zip_code,596xx,21,7,0.0002604360443485378,0.00021338861114498232,0.19047619047619047,0.2857142857142857,0.1636406478656646,0.13196561394951836,0.02683554261052587,0.15374867176476734,0.12691312915424147,True
cross_segment,zip_code,033xx,20,10,0.0002480343279509884,0.00030484087306426044,0.25,0.0,0.1636406478656646,0.13196561394951836,0.0863593521343354,-0.13196561394951836,0.21832496608385377,True
cross_segment,zip_code,108xx,40,9,0.0004960686559019768,0.0002743567857578344,0.075,0.0,0.1636406478656646,0.13196561394951836,-0.0886406478656646,-0.13196561394951836,0.043324966083853764,True
cross_segment,zip_code,644xx,23,8,0.0002852394771436367,0.00024387269845140838,0.17391304347826086,0.125,0.1636406478656646,0.13196561394951836,0.010272395612596269,-0.006965613949518362,0.01723800956211463,True
cross_segment,zip_code,168xx,24,19,0.0002976411935411861,0.0005791976588220949,0.041666666666666664,0.21052631578947367,0.1636406478656646,0.13196561394951836,-0.12197398119899794,0.07856070183995531,0.20053468303895325,True
cross_segment,zip_code,778xx,56,13,0.0006944961182627676,0.0003962931349835386,0.14285714285714285,0.07692307692307693,0.1636406478656646,0.13196561394951836,-0.020783505008521747,-0.055042537026441435,0.03425903201791969,True
cross_segment,zip_code,135xx,19,2,0.000235632611553439,6.0968174612852094e-05,0.21052631578947367,0.0,0.1636406478656646,0.13196561394951836,0.04688566792380908,-0.13196561394951836,0.17885128187332744,True
cross_segment,zip_code,789xx,22,4,0.0002728377607460873,0.00012193634922570419,0.18181818181818182,0.0,0.1636406478656646,0.13196561394951836,0.018177533952517227,-0.13196561394951836,0.1501431479020356,True
cross_segment,zip_code,438xx,21,3,0.0002604360443485378,9.145226191927814e-05,0.2857142857142857,0.3333333333333333,0.1636406478656646,0.13196561394951836,0.1220736378486211,0.20136771938381495,0.07929408153519385,True
cross_segment,zip_code,599xx,25,17,0.00031004290993873554,0.0005182294842092427,0.08,0.058823529411764705,0.1636406478656646,0.13196561394951836,-0.0836406478656646,-0.07314208453775366,0.010498563327910937,True
cross_segment,zip_code,545xx,9,17,0.0001116154475779448,0.0005182294842092427,0.5555555555555556,0.11764705882352941,0.1636406478656646,0.13196561394951836,0.391914907689891,-0.014318555125988952,0.40623346281587996,True
cross_segment,zip_code,863xx,59,16,0.0007317012674554159,0.00048774539690281675,0.23728813559322035,0.1875,0.1636406478656646,0.13196561394951836,0.07364748772755575,0.05553438605048164,0.01811310167707411,True
cross_segment,zip_code,744xx,42,7,0.0005208720886970756,0.00021338861114498232,0.16666666666666666,0.14285714285714285,0.1636406478656646,0.13196561394951836,0.0030260188010020617,0.010891528907624487,0.007865510106622425,True
cross_segment,zip_code,178xx,26,16,0.00032244462633628494,0.00048774539690281675,0.23076923076923078,0.125,0.1636406478656646,0.13196561394951836,0.06712858290356619,-0.006965613949518362,0.07409419685308455,True
cross_segment,zip_code,619xx,20,9,0.0002480343279509884,0.0002743567857578344,0.3,0.1111111111111111,0.1636406478656646,0.13196561394951836,0.1363593521343354,-0.020854502838407257,0.15721385497274265,True
cross_segment,zip_code,792xx,9,4,0.0001116154475779448,0.00012193634922570419,0.2222222222222222,0.5,0.1636406478656646,0.13196561394951836,0.058581574356557614,0.36803438605048167,0.309452811693924,True
cross_segment,zip_code,182xx,32,15,0.00039685492472158146,0.00045726130959639066,0.28125,0.4,0.1636406478656646,0.13196561394951836,0.1176093521343354,0.2680343860504817,0.15042503391614628,True
cross_segment,zip_code,676xx,10,6,0.0001240171639754942,0.00018290452383855628,0.0,0.0,0.1636406478656646,0.13196561394951836,-0.1636406478656646,-0.13196561394951836,0.031675033916146234,True
cross_segment,zip_code,541xx,34,19,0.0004216583575166803,0.0005791976588220949,0.17647058823529413,0.21052631578947367,0.1636406478656646,0.13196561394951836,0.012829940369629533,0.07856070183995531,0.06573076147032578,True
